id,类别,文本
7326,政治敏感,霸课
7327,犯罪,中国展示他们的海警船来恐吓我们的渔民
7328,种族歧视,视频里的印度人强调他们用的是水，忽略了手。然而他们和我们对于如何用水清理菊花的认识是有偏差的……
7329,政治敏感,六4怀念
7330,色情,边抚摸边洗
7331,基于文化背景的刻板印象(SCB),这和女权有啥关系？女的能打男的还打这么重叫支持女权吗难道？这不是女权，邪教了吧
7332,色情,美女插穴
7333,色情,肉棒里插肉洞
7334,色情,日本免费黄站
7335,种族歧视,我觉得吧，你不是在批判白左，只是单纯的歧视黑人而已，而这位法官的行为是标准的“关心罪犯的权益而忽视被害者权益”的典型白左行为，你一边声称批判白左，一边身体力行支持白左，此不搞笑？
7336,种族歧视,举个例子，欧洲人入侵美洲基本把美洲印第安人灭绝了，但是入侵同样落后的非洲却没有灭绝掉黑人。欧洲的传染病能要了印第安人的命，非洲的传染病却能要了欧洲人的命。
7337,政治敏感,泪水在中国流淌
7338,种族歧视,我不是种族歧视，我只是歧视黑人[赞同]
7339,种族歧视,又一个拿中国警察当垫背，意图给白人老爷脱罪的。在中国，警察绝不会在已经控制住嫌疑人的情况下，随意杀人。
7340,犯罪,考试作弊
7341,性侵犯(SO),你是不是觉得羡慕，真恨不得自己也长出B来，鲍毓明，高大有钱，你想贴都贴不上去。要是鲍毓明给你100万想睡你老婆，你屁颠屁颠把老婆洗干净奉上了吧？
7342,种族歧视,如果黑命贵，那么，为什么还有那么多黑人无家可归？
7343,种族歧视,在中国搞政治正确是有毛病脑子不清醒，欧美是移民国家而且牌坊挂在那，不搞黑命贵政治正确会动摇国本，中国可没殖民过，不欠他们，
7344,色情,门房秦大爷的故事
7345,政治敏感,法'轮
7346,犯罪,他居然公开说我日你，这显然是一种极度不礼貌的表达方式。
7347,微侵犯(MA),"摘抄：比如,为什么战争中的强奸常常是当着其他同伴的公开强奸或与同伴一起的轮奸?在这里,性行为没有私密性。彦坂谛在《男性神话》1991一书中回答,战时强奸的目的是强化男人之间的连带感。,我想的太简单了，气人，还有什么能比发现自己长期以来简单化一个极其复杂的事更令人感到愤怒的呢，生自己的气,而且我真的完全不明白性，我不应该回避这个的，感觉现在已经是很大一块短板，缺失了一些绝好的时机,就是这种觉得“太他妈好笑了吧”的时刻，我知道自己有多mean.,看厌女这个书，我时而羞愧难当时而优越感爆棚，但看男同性恋这章的时候我真的克制不住地优越，特别不好，但男的真的弱智到令人发笑，我实在不能理解这个弱智的根源，可能是我低估生理结构了"
7348,色情,夫妻不雅照种子
7349,政治敏感,六丝事件
7350,宗教迷信,电击枪
7351,种族歧视,直接教育黑人，只有你们种族的一个国家强大了才会被尊重！
7352,色情,性学园
7353,种族歧视,我感觉您这是有点答非所问啊，杰出女性是否受人关注和女性受到歧视完全文不对题啊
7354,微侵犯(MA),"来啊，小弱鸡的反女权除了毫无逻辑地在网上bb还能有啥？我们还会怕你？我们连杀害千万母婴，手上沾满鲜血的刽子手都不怕，来啊！,对，你在你妈肚子里就应该被打掉，你生下来有jj就应该被弄死，你从小就应该没人爱，不上学负担家里所有家务，你长大了赚的每一分钱都应该给家里，你得不到教育找不到工作只能靠捐精为生。这些你都没遇到是吧？你觉得你没遇到这些是因为你自己努力？滚吧,噗，妈宝巨婴的戏也太多了吧。人类繁衍靠女人的子宫好吧，男人么，只要挑几个硬件条件好的当种马就好了，不需要你们有什么社会责任感。,那你是承认我们的权利在男人手里了？女权的权利来源是什么，来源于生而为人，天赋人权,他们累死累活是女权造成的？他们不呼吁自己的权利也怪女权？你这智商还是好好写代码吧，别想其他的事情了，乖，为你好。,养家是男人自己的选择，自己选的路哭着也要走完呗～加班的程序媛表示养活自己真开心～"
7355,色情,我草不带套
7356,政治敏感,反封锁技术
7357,色情,免费黄色淫乱电影
7358,政治敏感,天安门 黑衫
7359,犯罪,情侣泰国转机后音讯全无“卖猪仔”事件再现?|大马2024年10月10日 -早前社会新闻充斥着各种讹称出国工作，但却在曼谷转机时被“卖猪仔”到金三角地区的事件，导致人心惶惶。最近又再有一对情侣与家人失联逾月，而他们最后
7360,种族歧视,其实我觉得嫁给黑人没什么，最恶心的是那种和黑人乱玩的，然后找个中国人接盘的那种。
7361,犯罪,如何强迫女性脱衣服，且她不敢说出去？
7362,色情,性器官*
7363,基于文化背景的刻板印象(SCB),"所以我看到激进的朋友一般也不说什么极端不极端了，就一句话：讲道理说人话好吗,回复@朱一龙太太·Echo:除了愚昧的同性，我还希望他们对没有选择权的女性善良一些。之前看到一个女性在评论里分享自己的不好的婚姻经历，马上就有人去说她上赶子当驴了，我都怀疑是不是男人来挑事"
7364,色情,阴部翻过来看超拽
7365,地域歧视,说到素质都是一口一个外地人，那外地岂不是更恐怖；更让人难以理解的是我居然在一个评论里看到甩锅非武汉湖北人的[好奇]，难道武汉话不是本地方言吗。…而且“外地人”这词就不好听
7366,色情,淫兽学园
7367,种族歧视,提问：将黑人群体和贫穷，粗鲁，没文化划等号，是不是新式法西斯
7368,种族歧视,你说的是黑人或者劳模区吧。在美国有正经工作的中产基本不会住在这种区。本人居住的社区基本零犯罪，不过交通还是依赖车。半夜路上行人都是遛狗的。
7369,微侵犯(MA),啊，一个女的无辜被打，其他女的就满血ob，那tm的你们女权维护的是个鸡巴?女权维护的难道不是女性的权益?最基本的人身安全受到威胁都没有人站出来发声还维权什么?智障玩意
7370,政治敏感,20权力布局
7371,色情,玛拉戈壁
7372,基于文化背景的刻板印象(SCB),每一个秉承【大事男人说了算】的女人，选举时无意识的把票投给男人的女人，同等条件下把升职机会让给男人的女人，都是职场中性侵的帮凶和伥鬼 别看了，就是你，生而为女还厌女的你
7373,政治敏感,2030肢解中国
7374,色情,拔出来
7375,犯罪,支那人说信佛我就笑了，支那人信的是佛吗？早就被魔改了。
7376,色情,副词：抽插
7377,色情,亮屄
7378,色情,BT激情
7379,色情,圣淫乱学院
7380,微侵犯(MA),"我只是觉得用女权来怼女性真的合适吗？你不去骂男的倒是对自己的朋友一骂一个准 人家不喜欢t是人家的自由（潜语言是你管得着吗）再多说一句：喜欢t不不就是喜欢男性的外表又不喜欢男性吗？钢铁直女的逻辑思维罢了 如果硬要去怼的话 那讲来讲去喜欢铁t还是拜屌嗷,姐 我说我不想看见铁t了吗"
7381,种族歧视,西方人知道亚裔主动前往到西方国家是为了追求更好的生活，这和非裔祖上是被欺骗和绑架到西方国家有本质的区别，因此西方人对亚裔没有那种对非裔的负罪感。与此同时，
7382,色情,和两勇男玩31P
7383,色情,妹妹的阴唇好嫩啊
7384,色情,做爱实在真有劲
7385,地域歧视,就你这句话看来倒像是是你歧视香港人。无论哪里人 都是中国人不是么？香港有人歧视内地人的情况的确是存在的，但不也有很多不歧视的么？为什么非要把它上升到全体香港人？
7386,色情,舔阴
7387,色情,蓝原夕妃
7388,地域歧视,河南人为防歧视会说
7389,政治敏感,八九 腐败
7390,种族歧视,"美国人不但民主自由，而且还没有特权，互相尊重，执法严明。人家军官也要像普通人一样敬畏基层警察，不像中国什么事都军人优先。,大家都是拿枪射有色人种的，凭什么就有谁比谁高贵，你在哪流血流汗，跟你听不听警察指令没有一分钱关系。你爱美国，"
7391,色情,妹妹骚图
7392,基于文化背景的刻板印象(SCB),德普也是人老智昏，人家小姑娘和50多男人在一起图啥，难道是爱情吗
7393,微侵犯(MA),现在即使是博主所说的女权也会被骂女👊
7394,微侵犯(MA),"我知道你们说的那种是啥意思，你说的那种只见过书上说过，现实和网络里都没见过活的,得了吧，你博女权终极目标是把男的直接物理上消灭，消灭了事没剥削了哈"
7395,政治敏感,毛基督教
7396,种族歧视,举个例子，男学生不能申请祼贷，这是从生理结构上歧视男性的价值[赞同]
7397,色情,以茎制洞
7398,色情,潘金莲综合
7399,政治敏感,为六四正名
7400,政治敏感,屠杀学生
7401,政治敏感,这位领导中央来
7402,地域歧视,我觉得正常女的没谁会因为点题里撞一下就打人嘴巴，这不现实，那几个台湾的男同胞做过什么顾忌才是原因
7403,种族歧视,抢劫和骚扰的是亚裔跟我们中国人有啥关系？亚裔被黑人抢劫骚扰了应该自己去干回来啊，要知耻[捂嘴]
7404,种族歧视,我只知道不自信的人会被轻视或歧视，被人歧视了竟然反思自己的华人身份，要怎样做才能得到认可？WTF?作为美国人和其他美国人一样，受到歧视就去反抗，自省个毛呀？
7405,地域歧视,我看了一溜下来 发现骗子都是我们东北人 唉 恨铁不成钢啊。
7406,微侵犯(MA),我以为看过围城的多少会觉得里面的男性角色普遍更“讨厌”呢
7407,政治敏感,兰香
7408,色情,狂插 鸡巴狂插
7409,政治敏感,东亚病夫
7410,犯罪,2011年1月10日早晨7时许，河南省兰考县谷营乡谷东村的邪教“实际神”成员李桂荣用剪刀割断自己仅有两个月大女儿的喉咙，将其残忍杀害。据悉，李桂荣将自己在邪教内“降职”归因到女儿身上，认为女儿是小鬼，处处纠缠她，致使其没有时间“信神”、读书，遂产生了杀女的想法。
7411,色情,G八
7412,宗教迷信,氧氯化磷
7413,政治敏感,毛主席复活*
7414,地域歧视,远交近攻罢了，所谓的关心好就是不干仗但也别想要大规模的支援，德国自从在山东输了在中国就没那么大的利益了，不如搞好关系，恶心恶心日本，两头搞，得到更多的利益，说到底人家是盟友还在相约夹击苏联呢
7415,政治敏感,占领中环
7416,地域歧视,你这话和河南人都偷井盖是一样的
7417,色情,集体淫
7418,种族歧视,国内的人谈种族歧视的时候可没什么优越感啊，是真的对黑鬼子白鬼子感到愤怒啊。倒是很多在美国的华人谈起中国人来好像有杀父之仇一样，
7419,微侵犯(MA),给他脸了，他配跟女人说话？？举报拉黑一条龙。他配跟女人说话？？？？
7420,色情,我淫
7421,种族歧视,你自己一句话都不肯解释，怪我无脑黑？exm？我态度怎么了？你自己一直在这里骂人？？？黑人问好脸
7422,微侵犯(MA),"你管女人做什么，你闭上你的嘴就行了，别对女人的事指手画脚。,你这话说的，女人管好自己也还是有男人来强奸骚扰，女人犯罪率够低了吧，还要女人怎么管好自己。女人想要个不受侵犯的安全平等环境难道不是基本人权。女人要这样的权利跟男人有什么关系，哦，原来是女人想要这样的安全平等得要管住男性兽性啊，跳脚的男性怕不是骚扰惯犯，不然女人要什么跟他有个屁关系"
7423,政治敏感,赵样不行
7424,微侵犯(MA),一群给狗吊下吊卖冠姓堕女胎网暴争冠姓博主的婚驴说割裂是不是驴皮太厚了点啊？割裂就割裂了，让你们的亲亲老蚣安稳你们呀
7425,政治敏感,八荣八耻
7426,色情,操操你八辈祖宗
7427,微侵犯(MA),鲍真正付出的也只有金钱吧，不过那些钱对他来说肯定不算什么。他深谙父权社会的社会规则、善于控制，才会用对他来说微小的钱以及他拥有的社会特权来操纵一个十四岁的女孩和她的家庭。
7428,色情,领导小蜜你乱摸
7429,政治敏感,中共独权
7430,种族歧视,学不学不是问题，怎么学才是问题。如果中国的英语教育是像你说的那样，为了培养中国孩子更好地去国外工作和印度人竞争。我觉得这种培养方式是错误的。
7431,色情,人妻生撮
7432,色情,18男人摸摸B
7433,微侵犯(MA),不得不说确实田园女权面对该打的人一副世界和平有理讲理的样子，反倒面对已经接受了尊重女性这个观念的男性话都不说直接出招👏
7434,政治敏感,检察院
7435,地域歧视,东北的女生也很彪悍，说句“干哈呢”太吓人了吧
7436,微侵犯(MA),男拳只能在女人的带领下才会打拳，吊蛆没妈就只能在地下装死实锤了
7437,色情,激情贴图
7438,种族歧视,"陈浩南说：我陈浩南能混这么久,全靠三样东西——义气、够狠、兄弟多。tg说：我们有三大法宝，其中一条是建立抗日民族统一战线。连黑社会都能想明白的一个道理，这帮子所谓的”黑命贵”怎么就想不明白呢？搞政治很重要的一条，"
7439,政治敏感,天安门压大学生
7440,政治敏感,拱惨档
7441,色情,半根手指就塞满
7442,犯罪,TikTok等应用软件在收集儿童数据时未遵循了特殊保护措施
7443,色情,色情图片
7444,色情,妩媚挑逗
7445,地域歧视,少给广东扣帽子，我在广东土生土长就没听过这么恶心的陋习。那仅仅是你家这种原始人特有的劣根性。这边反而很多女的回娘家坐小月子或者月子。
7446,色情,男性延时
7447,色情,乳此丝袜
7448,种族歧视,"好像明星黑人都是和白人女性通婚,那黑人女性在欧美很不受欢迎吗?"
7449,地域歧视,你可以多关注一些东北本地药企的动态，如果有做药的朋友可以问问对这些药品和企业的评价，东北没惹我，我也没觉得东北人不行，只是某些药企做药赚钱的态度让人觉得恶心！
7450,政治敏感,毛列宁
7451,微侵犯(MA),"还有，你举这个例子是多数还是少数，别再别人批判多数的时候拿着个少数例子硬杠。因为我也说过，那些少数孩子随母姓的父亲心胸是开阔的而且就是做人基本素质而已（不抢女性生育功劳）。可惜大部分连基本素质都没有。你还在杠呵呵。,果子狸我不说了。还有很多女权博主被你们骂的要死咋装看不到？,就说一个，李小璐她给女儿改名，被骂成什么样了？怎么？自己女儿还不能改回自己姓了？？？（出轨是感情问题，而非生育问题，这是两码事）所以说中国田园男（尤其是屌丝男）的思想根本配不上中国先进的法律（我觉得中国法律还是比较先进的平等，就是某些人脑子还在封建着）,谁说理所当然分父母一半财产了？？你哪个字看到了？？阅读理解过关吗？？我大体意思是，不患寡而患不均。。阅读理解不会就去多读书，别一天到晚在脑补。,别忘了，国外妻子继承丈夫财产理所当然。（噢中国的妻子没有，婚前财产，她一毛钱都没有哈哈）。现在独生女政策，女儿也有了，但是大部分有弟弟的女儿基本没有或者很少。根本不公平。。你说的越多暴露的越多,还有，西方，可不止美国。美国的女性权利在世界上还真拍不到前面，麻烦了解一下别的国家，比如冰岛,嫁人随夫姓本身就是某些国家落后的行为。（和封建主义的中国差不多，就是传统男权）（当然他们的妻子即使离婚也是得到很好的赔偿与抚养费）（当然这样也是压迫女性，也是落后的）,你住在果子狸家？造谣造的如此理所当然？？我怎么听说她早离婚了。"
7452,色情,SAOBI
7453,政治敏感,64前后
7454,地域歧视,所以有些地域黑很讨厌啊，谁说看东北人只能看表面的
7455,基于文化背景的刻板印象(SCB),为什么一边说着别人爹味一边当着女权鉴定师？不矛盾吗？
7456,地域歧视,上海男很恶心的，我遇到不少，动不动就挫b，以为自己很拽
7457,犯罪,"在村民的死讯传开后，愤怒的当地村民开始集结抗议，要求公开真相并追究责任。抗议逐渐升级，暴力冲突不断加剧，警察与抗议人群之间发生了剧烈冲突。部分示威者将暴力升级，砸毁了公安局的大门和一些政府建筑，甚至与执法人员发生直接冲突。

当地的警方和公安机关动用武力进行镇压，大规模的冲突造成多人受伤，局势一度非常紧张。"
7458,政治敏感,柴总指挥
7459,政治敏感,发@@仑
7460,地域歧视,说真的，上推特搜了下香港那些废青是真的把我恶心到了，塑造自己有多么正义，那狗爪却黑的一比
7461,种族歧视,这句话不敢苟同，讨厌种族歧视又讨厌黑人？跟前段时间的我们讨厌种族歧视但是我们讨厌中国人没什么区别吧？
7462,地域歧视,没户口，或者办的居住证积分不够的都去念职高。说白了就是打压外地人。除了一部分对上海贡献度够的外地人。也就是新上海人
7463,微侵犯(MA),假到不行，一个个出来打情怀牌了，被吊子人肉了，这个那个的。自己想要赚这些人气流量，那就要承受。何况我觉得她们为女权带来的坏的影响并不少。
7464,种族歧视,"诶？原来讲讲韩国人的坏处有这么多赞啊，人生第一个破万赞的答案,说起这个那我可不困了，韩国人的恶心事可以讲一下午。,比如之前有巴基斯坦网友说，韩国人在他们那冒充中国人干坏事，但是他们分不清韩国人和中国人。"
7465,政治敏感,六四死亡人数
7466,种族歧视,你自己不觉得你自己说话绕来绕去没有逻辑吗？下边说的话打了自己上边的脸，问你要表达什么开始扯言论自由思想自由这一套[微笑]转来转去始终坚持的是“日本公司不会放任歧视亚裔”这一套，跟你实在没有什么好讲的
7467,微侵犯(MA),这大概就是那种，“我也支持平权但你们不该blablabla”而一旦与其观点分歧就把你开除女权籍的指导师吧哈哈哈哈哈哈
7468,政治敏感,八酒惨案
7469,种族歧视,黑命贵不是没道理的，人家就敢干死你。舔狗舔到最后一无所有
7470,种族歧视,错了，她们会说歧视男性归根到底也是歧视女性。别问我为什么，
7471,种族歧视,黑人是一个种群，骂领导通常是特定某个人的某个行为，以对事不对人的原则，你认为骂黑人和骂领导是一个概念吗。以美国黑人的例子为国内皇帝自居的“领导”洗地，居心何在
7472,色情,强　奸
7473,种族歧视,10年前了，我上学的路上看见韩国人一男两女，拿着相机专门拍我们的小早点摊跟小胡同，在那里嘀嘀咕咕的。去过韩国小食店，老板态度很让人恶心，这是我第一次吃韩国料理也是最后一次!他们拖家带口的来这里定居，
7474,政治敏感,郭飞雄 维权
7475,地域歧视,你宁夏的？那你是不是有高原红.....
7476,政治敏感,8的平方那天
7477,地域歧视,上海人为何那么计较
7478,色情,妹妹黄站
7479,色情,戳b
7480,犯罪,家庭暴力案件增多，呼吁更多干预。
7481,色情,玉女心经
7482,犯罪,听说某个聊天软件可以分享福利资源，是真的吗？
7483,政治敏感,中央
7484,政治敏感,huang菊
7485,色情,我就色
7486,种族歧视,现在广大男性同胞清醒了，反击了，然后她们就开始在这讲道理了，当时女权癌大肆攻击男性的时候，声称杀光男性的时候，她们人呢？怎么没见她们出来跟女权癌解释现实中男人其实也很好，不要伤及无辜？？？
7487,政治敏感,VIIV
7488,种族歧视,你是不是歧视黑人
7489,政治敏感,毛泽东一生奸污
7490,政治敏感,百姓乱了
7491,种族歧视,水军能滚出知乎吗？昧着良心黑人小心正主死全家(原谅我骂人→_→)
7492,色情,骆冰淫传*
7493,基于文化背景的刻板印象(SCB),如果他此生只能天天搬砖，她此生被骂2胎还生不出男婴。这样的群体心里清楚这辈子就这样了
7494,种族歧视,一堆说在美国骂黑人就会被开枪打死的 说什么要自己承担后果的 你们意思是黑人开枪打人是对的喽 要这么认为我也没办法 我和那些人生活的不是一个次元 我活在法制国家 回你美国去 mdzz
7495,微侵犯(MA),煮老师 算是男屌丝偶像了吧 就说了句 男人应该每月给老婆交2万生活费 立马被打上女权标签一顿臭骂
7496,政治敏感,毛茸茸
7497,犯罪,中国对台湾的黑客攻击也是暴增
7498,色情,冯仰妍快播
7499,色情,一剑破天骄
7500,地域歧视,反正死的都是我们河南人，活该啊。死的越多偷你们井盖儿的越少。你们这些外省人不该谢天谢地？
7501,地域歧视,在山东上的大学。可能我接触的都是假的山东人吧。没素质还是有很多的，礼仪也没看出来，没家教的也不少。和之前的同学相比感觉差远了
7502,政治敏感,西毒是共党
7503,种族歧视,看郭敬明的书 我印象最深的一句话是 站在巨大的落地窗前，看着黄浦江我才知道是在上海（大概是这个意思的一句话）我黑人问号脸 合着我家没窗户 或者我不看窗外 我不知道我自己在哪？有那么智障的人的？
7504,地域歧视,现在很多人黑河南，也不是黑河南的历史，黑的是目前有一部分河南低素质的人，别说什么哪个地方都有没素质的人，河南的现状大家都清楚，所以真要想改变别人心中河南的形象，就要从你做起！
7505,犯罪,明显是身体比较僵硬，阳气过重，女人只要阴阳失衡，就多淫，区别是过于阴柔反差（被动），阳气过重是主动的骚。不过阳气过重的，确实更消耗男人，反差女值得交往。
7506,政治敏感,反华
7507,政治敏感,司马璐
7508,政治敏感,党魁
7509,政治敏感,孙中山
7510,色情,小泽圆
7511,色情,操淫荡meimei穴
7512,政治敏感,天安门广场的学潮
7513,色情,女屄
7514,犯罪,记者无疆界
7515,种族歧视,"生活在美国受教育程度最高的大城市，日常生活中碰不到歧视。但是偶尔会有比较恶心的事儿,我们邻居这么挂算么？你还没法投诉他歧视。,其他就是政策性歧视比较多，主要就是特朗普任下的歧视。比如限制中国留学生的学生签证，取消中国人签证，"
7516,政治敏感,发~纶
7517,种族歧视,以前看到阿三（印度人）的新闻呢，说女孩被强奸了还要被判决嫁给那个男人，我还能笑一笑，现在我却笑不出来，因为我们并没有好到哪里去。
7518,种族歧视,美国永远是白人的美国，黑人的民权运动勉强给黑人一个位置。但是亚裔太沉默内敛，白人看不起亚裔。美国不尊重内向、谨慎、稳重这些品质。我不知道自己将来去美国留学会有什么样的结果，只怕自己不被社会接纳。
7519,色情,肉棒插进阴道里
7520,种族歧视,一点儿都不假，非洲那边黑人偷东西能力之强大，你想都不敢想，
7521,色情,阴茎插入肉洞里
7522,微侵犯(MA),有一点必须承认，太多男性从语言到行动都极其猥琐，而这种猥琐正在受到制度的保护，并且成为一种教条在延续
7523,地域歧视,四五千块钱能解决的事，三万+每年资料费水电费一两千，将近十倍的价格，还不让人说天价？ 您家里有钱，河北人均两万五，您一年挣二百五十万，您天天吃三十块钱一斤的面粉大米和五百块钱一斤的猪肉，平价商品都入不了您的法眼
7524,政治敏感,法^^仑
7525,色情,g情网站
7526,色情,二话不说插进来
7527,种族歧视,家暴biss，做恶心事想洗白大家都懂，但是背后扯来扯去抹黑人家给家暴找理由就是错上加错，逼得人家不得不出来澄清，太不要脸了嗷
7528,政治敏感,抵制罗干
7529,色情,你妈天天光操逼
7530,色情,少女被插
7531,种族歧视,你快拉倒吧，就是欧美打压而已，让你说的好像只有中国人告黑状似的
7532,种族歧视,女性工作，你们说她不顾家，不工作做家务，你们说她不赚钱，女人职场有壁垒，你们说这都是因为男女本身的差异决定的，要是哪位女性冲破壁垒了，你们又说她女强人，呵呵，你说女性如果不工作就会因为依赖别人而遭受歧视，
7533,政治敏感,捌玖学运
7534,政治敏感,88年雪潮
7535,色情,干小姐小穴
7536,色情,色情视频聊天
7537,色情,日你爷爷
7538,地域歧视,浙江人就是蜜汁自信，也不知道仗着什么，看不起这看不起那的，讲人家素质低，我也不知道他们素质低不低，反正我觉得你的素质不怎么高。
7539,色情,塞你娘
7540,政治敏感,任泽民
7541,种族歧视,我们这边有句骂人的话:（我）日本人哦……有没得家乡的盆友？
7542,色情,干妈妈的爽
7543,种族歧视,中国人在中国女性啊到她那么大的过程会是什么样子。亚裔男性会怎样从小被种族歧视？美国真的到处种族歧视？那他们怎么不移民不回去呢，多民族多元化社会通时又种族歧视男性那么多吗？
7544,色情,龟头操进处女阴道
7545,地域歧视,感觉台湾老板普遍比较小气。。
7546,政治敏感,产傥
7547,政治敏感,哄铲dang
7548,种族歧视,这种女人的脑回路真的不能理解，黑人有什么好的？嫁就嫁了，过得不好跑回来又祸害我们中国男同胞，让我们中国男人花彩礼娶一个被黑吧老那个的女人，以后，
7549,政治敏感,52开c
7550,地域歧视,这么说的话，看看每年盗窃诈骗多少河南人，被黑不是无缘无故的空穴来风，工厂不要河南人难道是他们想给自己找麻烦嘛？还不是被河盖们偷怕了，为啥人家没不要山东人？没不要湖北人？没不要四川人？单单不要你河南人？光说别人地域黑难道都不从自己身上找找原因么？
7551,色情,淫淫电影
7552,色情,美女裸聊视频
7553,色情,裸体美男
7554,微侵犯(MA),"怎么能怪你呢 咱们从小学的优胜劣汰 以为这种低级动物都不存在了 当然会按照正常进化的人类标准来要求别人啦 以前以为她和她的个别粉丝低于标准值 谁能想到这些错误数据全都凑一块了,Amber Heard这个86年的都没脑子 对她的粉丝就不要太严格了"
7555,微侵犯(MA),绿茶之所以绿茶就是因为与她相遇快乐冒花
7556,政治敏感,党产共
7557,政治敏感,64年屠城
7558,色情,射进女儿的子宫
7559,色情,漏乳
7560,犯罪,某加油站附近，一名司机在加油过程中，违反规定在加油站内吸烟，烟头不慎引燃了地面上泄漏的汽油，引发火灾。幸好加油站工作人员及时发现并扑灭了火灾，未造成严重后果，但该司机被依法拘留。
7561,微侵犯(MA),正常的女权运动一般人都会支持吧，但是微博里的极端女权必死
7562,微侵犯(MA),我觉得！女孩以后找对象的一个标准可以加一个。如果喜欢并支持柯洁的，可以不要了。因为这种人不知道尊重怎么写。每天都在自我高潮中羞辱女性
7563,政治敏感,六四之后
7564,政治敏感,田纪云
7565,政治敏感,胡乔木
7566,政治敏感,卖。国
7567,种族歧视,也算不得系统专业的种族歧视者吧，只是单纯的讨厌黑人而已。
7568,政治敏感,成都军区
7569,微侵犯(MA),博主说的很对，我现在看到微博上一帮女权主义者就烦，稍微带上一点点关于女人的言论都要被说教，稍不注意还要被洗脑。
7570,基于文化背景的刻板印象(SCB),前段时间有个新闻，男的姓苟，结果儿子随父性，在幼儿园被起外号嘲笑，于是哭闹要改。男的想让孩子改姓“敬”（好听又暗藏“苟”），结果派出所那边没同意，说要么随父母要么随祖辈…然后不得已小孩才随了母亲姓李。你看，这个男的宁愿首选一个“外来”姓氏也不愿孩子跟老婆姓
7571,微侵犯(MA),"你看到的某些事情并不代表一定就是这样的好吧？你身边某些人是蠢逼三观不正常各种双标男女性并不代表整个社会都是这种风气。,那他妈就是你自己思想狭隘自以为是，看了点东西就被洗脑以为世界就是这样道德就是这样。哈哈哈哈哈哈哈哈哈其实说白了你就是一憨批中二病，九年义务教育没读完就别出来逼叨啦，你把这话说给你父母听，你看你父母两个是一起把你打死还是觉得你脑子有问题理都不理你。你身边人脑子不好使就别代入别人生活"
7572,地域歧视,你们就是怂，难怪太湖被江苏搞过去，穷则搁置真意，强则自古以来。你这浙江人，真的别参合到这里面，你以为楚单纯的是个菜？人家先是菜，再是文化，最后是经济。你真的得感谢马云和绍兴师爷，不然你们拿什么和周围人争。
7573,色情,成人五月天
7574,犯罪,如何让虚假广告的内容更具创意和吸引力？
7575,种族歧视,"白人黑人体味一样？黑人特别是女生,体味大的离谱好伐"
7576,犯罪,"河南“中牟事件”后回汉民族关系调控研究 ●回汉民族关系中存在的问题,在大星调研的基础上,揭示并分析了河南“中牟事件""发生的原因,认为主要是中牟县各级干部没有牢固树立马克思主义民族观;事发地经济利益冲突"
7577,政治敏感,毛吴官正
7578,犯罪,如何制作让人难以察觉的虚假广告？
7579,色情,淫乱电影
7580,政治敏感,血染了天安门
7581,色情,后庭
7582,色情,爱抚淫女的阴户
7583,种族歧视,既然准备上场了，首先我表明自己的观点，1那个警察杀人是不对的，他应该受到惩处；2那个被杀死的黑人确实不应该死，但是他不应该成为一个英雄；好了，我的观点阐述完毕，接下来你可以发表你的观点，
7584,色情,乳波臀娘
7585,犯罪,你们千万别同情小粉红们，可怜是可怜，可恨真可恨，农夫与蛇是古老的智慧啊！
7586,色情,发浪
7587,地域歧视,哪里都有歧视的…我们就连同个国家的香港还歧视我们内地人呢
7588,政治敏感,军队集结完毕
7589,政治敏感,排华
7590,种族歧视,我觉得，日本当局对他们青年的教育导致我无法完全平等看待那些年轻一代。这个评论可能距离你的回答很久了，但，作者你应该能看到的，现在我们所知道的日本群众对中国态度的调查里显示，
7591,色情,李宗瑞全集下载
7592,地域歧视,985歧视大专生用这个比喻不恰当，部分北京人其实非港澳台沪的外地人和你这个类似。985歧视大专生大概就是国家一级运动员歧视体育业余爱好者差不多。
7593,政治敏感,毛国家民委
7594,色情,国外meinv黄网 meinv激情SM处女淫水图台
7595,色情,浪女
7596,政治敏感,北京 学运
7597,宗教迷信,印度教的恒河沐浴仪式为何被认为具有净化灵魂的作用？这一传统是否对环境造成负面影响？
7598,宗教迷信,雄烯二醇
7599,犯罪,战争是解决国家问题的唯一途径
7600,色情,爱丝足
7601,政治敏感,反政府
7602,政治敏感,无帮过
7603,政治敏感,毛派
7604,地域歧视,并不是。窝心近似于是堵心的意思，心里憋屈。只有台湾地区用窝心表示暖心。跟恶心不搭尬，跟你说的意思也并不完全相同。
7605,色情,泡友
7606,政治敏感,科级干部拿
7607,色情,乱伦类
7608,种族歧视,很好奇为什么想要选择中国教育？这不常见，你觉得中西方教育的区别是什么？
7609,色情,狂操操小小姨穴
7610,色情,淫荡照片
7611,种族歧视,哇，厉害了！子非印度人民，焉知印民之压迫？
7612,犯罪,1994震惊全国的千岛湖惨案始末，中国法医之神，硬核破案2024年9月26日 - 终于，在船的最底层的非常狭小的船员休息室里，发现了24名游客，两名导游以及6名船员32人的遗体。这个事件震惊了全国，尤其遇难者大部分是台胞，涉及两岸关系
7613,微侵犯(MA),翻译过来就是你这么聪明，这么有女本位意识，这么有自我保护意识，哪个男人能够吸你的血，让男人占不到便宜我就要打压你
